imagem,classe,ang_1,ang_2,ang_3,ang_4,ang_5,ang_6,ang_7,ang_8
106.jpg,Half_Moon_Pose_or_Ardha_Chandrasana_,131.73,131.15,104.25,86.56,87.19,111.17,153.93,112.59
588.jpg,Half_Moon_Pose_or_Ardha_Chandrasana_,156.22,140.94,128.98,97.31,74.29,97.95,162.74,104.23
133.jpg,Half_Moon_Pose_or_Ardha_Chandrasana_,175.98,128.37,143.76,73.6,71.07,122.18,156.53,136.61
448.jpg,Half_Moon_Pose_or_Ardha_Chandrasana_,168.4,157.9,57.57,126.21,130.34,63.19,89.72,141.41
File13.png,Half_Moon_Pose_or_Ardha_Chandrasana_,153.38,174.97,89.89,102.07,135.04,162.42,165.29,147.74
File19.png,Half_Moon_Pose_or_Ardha_Chandrasana_,141.66,158.67,89.27,126.18,108.17,74.59,136.3,153.04
172.jpg,Half_Moon_Pose_or_Ardha_Chandrasana_,161.57,147.25,140.1,112.73,69.09,121.53,142.39,104.65
93.jpg,Half_Moon_Pose_or_Ardha_Chandrasana_,140.08,154.82,99.32,138.56,113.3,55.02,137.76,132.9
File33.png,Half_Moon_Pose_or_Ardha_Chandrasana_,147.13,143.58,116.99,104.58,66.96,135.4,129.18,109.08
355.jpg,Half_Moon_Pose_or_Ardha_Chandrasana_,147.67,137.37,123.12,102.52,76.18,123.77,145.97,120.65
1_60.jpg,Head-to-Knee_Forward_Bend_pose_or_Janu_Sirsasana_,105.55,109.73,15.45,121.08,38.56,38.64,157.79,164.12
1_443.jpg,Head-to-Knee_Forward_Bend_pose_or_Janu_Sirsasana_,118.79,120.31,34.36,42.83,79.26,67.65,173.48,35.01
1_167.jpg,Head-to-Knee_Forward_Bend_pose_or_Janu_Sirsasana_,114.47,135.65,106.55,92.22,58.08,74.22,14.33,130.07
2_515.jpg,Head-to-Knee_Forward_Bend_pose_or_Janu_Sirsasana_,106.69,113.1,126.21,126.3,72.29,35.54,32.83,133.54
1_319.jpg,Head-to-Knee_Forward_Bend_pose_or_Janu_Sirsasana_,163.72,144.04,99.39,65.21,51.15,46.82,21.88,177.84
1_44.jpg,Head-to-Knee_Forward_Bend_pose_or_Janu_Sirsasana_,104.56,117.7,107.86,90.09,16.94,56.98,27.27,33.18
1_304.jpg,Head-to-Knee_Forward_Bend_pose_or_Janu_Sirsasana_,97.22,69.96,65.57,88.74,38.04,49.44,144.03,12.96
1_154.jpg,Head-to-Knee_Forward_Bend_pose_or_Janu_Sirsasana_,122.92,141.66,106.12,119.19,35.42,31.1,15.41,26.03
1_324.jpg,Head-to-Knee_Forward_Bend_pose_or_Janu_Sirsasana_,106.57,75.05,126.9,49.46,26.18,20.36,38.3,130.52
1_556.jpg,Head-to-Knee_Forward_Bend_pose_or_Janu_Sirsasana_,119.74,85.03,53.45,63.81,45.83,55.9,135.62,23.36
1_228.jpg,Head-to-Knee_Forward_Bend_pose_or_Janu_Sirsasana_,132.47,142.75,70.66,39.42,73.61,83.62,22.38,134.73
1_141.jpg,Head-to-Knee_Forward_Bend_pose_or_Janu_Sirsasana_,149.54,154.17,67.45,79.17,33.72,15.39,42.48,86.01
1_264.jpg,Head-to-Knee_Forward_Bend_pose_or_Janu_Sirsasana_,170.23,135.19,81.07,29.74,39.06,38.55,19.93,36.26
1_284.jpg,Head-to-Knee_Forward_Bend_pose_or_Janu_Sirsasana_,94.39,120.35,90.7,111.82,25.09,45.26,142.96,174.19
272.jpg,Eagle_Pose_or_Garudasana_,161.76,161.85,89.34,131.66,97.46,143.19,15.28,108.16
128.jpg,Eagle_Pose_or_Garudasana_,143.02,150.42,86.06,99.63,96.37,143.38,59.41,83.11
38.jpg,Eagle_Pose_or_Garudasana_,133.03,135.74,116.92,112.67,131.56,170.44,74.05,121.9
10.jpg,Eagle_Pose_or_Garudasana_,84.54,124.97,98.63,118.04,96.51,109.3,85.29,95.05
175.jpg,Eagle_Pose_or_Garudasana_,61.35,112.45,90.42,72.05,93.28,162.46,59.99,116.13
25.jpg,Eagle_Pose_or_Garudasana_,70.1,88.69,84.23,97.64,122.2,146.59,122.14,161.61
89.jpg,Eagle_Pose_or_Garudasana_,99.32,78.02,101.32,100.04,126.44,152.83,105.23,140.47
133.jpg,Eagle_Pose_or_Garudasana_,130.81,112.75,72.2,83.28,156.84,150.19,121.83,94.13
121.jpg,Eagle_Pose_or_Garudasana_,123.59,133.21,75.52,81.92,110.85,158.2,39.43,102.44
437.jpg,Eagle_Pose_or_Garudasana_,111.77,124.64,73.66,68.47,137.84,160.34,74.62,105.7
File23.png,Eagle_Pose_or_Garudasana_,54.91,40.89,117.7,125.76,101.59,87.05,59.79,60.38
File42.png,Eagle_Pose_or_Garudasana_,131.46,130.46,120.04,131.14,56.49,79.72,37.17,47.61
File5.png,Eagle_Pose_or_Garudasana_,82.01,82.27,117.58,124.1,81.34,118.88,61.76,66.08
576.jpg,Eagle_Pose_or_Garudasana_,143.43,146.16,85.4,84.09,159.25,122.84,92.09,87.94
339.jpg,Eagle_Pose_or_Garudasana_,106.48,150.94,49.51,108.33,100.37,123.28,26.06,68.86
514.jpg,Eagle_Pose_or_Garudasana_,110.96,151.67,101.0,99.27,94.63,144.82,38.94,83.12
File60.png,Eagle_Pose_or_Garudasana_,162.13,163.87,104.3,137.07,78.34,128.9,10.31,98.52
File12.png,Eagle_Pose_or_Garudasana_,125.85,144.44,128.93,86.31,52.73,123.79,21.39,49.02
310.jpg,Eagle_Pose_or_Garudasana_,139.42,136.22,116.32,126.0,75.64,172.15,18.65,132.51
224.jpg,Eagle_Pose_or_Garudasana_,122.28,64.93,109.79,104.52,108.42,105.52,90.46,88.96
442.jpg,Eagle_Pose_or_Garudasana_,125.33,142.54,77.76,83.64,112.26,152.91,43.04,89.35
File40.png,Eagle_Pose_or_Garudasana_,151.42,141.91,145.78,142.44,62.84,47.04,41.15,20.97
525.jpg,Eagle_Pose_or_Garudasana_,122.37,70.25,79.71,93.37,69.64,75.36,88.12,104.13
File22.png,Eagle_Pose_or_Garudasana_,165.47,56.13,95.86,124.28,77.99,71.31,88.64,48.51
File48.png,Eagle_Pose_or_Garudasana_,152.66,124.46,78.86,87.29,168.27,157.99,153.59,121.26
File64.png,Eagle_Pose_or_Garudasana_,128.94,134.11,95.87,61.63,66.6,70.07,106.39,47.29
File61.png,Eagle_Pose_or_Garudasana_,93.96,97.67,121.82,97.69,74.75,87.13,89.33,69.09
File62.png,Eagle_Pose_or_Garudasana_,102.27,139.98,123.7,145.3,62.87,61.53,79.22,88.66
464.jpg,Eagle_Pose_or_Garudasana_,158.27,67.14,101.7,120.31,153.25,72.28,116.57,18.62
11.jpg,Eagle_Pose_or_Garudasana_,73.03,81.76,43.34,65.02,126.12,117.6,126.99,142.44
File20.png,Eagle_Pose_or_Garudasana_,85.76,83.37,25.18,81.59,63.64,161.13,60.04,159.69
108.jpg,Eagle_Pose_or_Garudasana_,159.1,144.89,92.12,82.58,170.26,98.86,108.81,35.84
22.jpg,Eagle_Pose_or_Garudasana_,77.68,84.96,92.73,95.32,141.81,132.71,149.74,113.51
70.jpg,Eagle_Pose_or_Garudasana_,113.73,113.52,57.67,76.19,121.56,157.87,50.55,136.92
File54.png,Eagle_Pose_or_Garudasana_,161.4,169.88,129.81,126.55,66.2,79.53,22.41,34.99
190.jpg,Eagle_Pose_or_Garudasana_,86.57,130.93,107.16,109.62,117.29,92.84,128.2,119.06
305.jpg,Eagle_Pose_or_Garudasana_,98.46,142.9,111.05,95.39,73.09,114.53,35.07,78.09
413.jpg,Eagle_Pose_or_Garudasana_,84.27,104.1,113.92,106.88,93.04,96.4,100.12,100.8
File29.png,Eagle_Pose_or_Garudasana_,168.8,169.54,54.06,113.69,128.29,93.65,16.55,54.92
46.jpg,Eagle_Pose_or_Garudasana_,108.51,92.98,114.14,111.12,129.57,133.8,141.1,123.65
312.jpg,Eagle_Pose_or_Garudasana_,128.91,136.43,120.92,107.7,53.25,55.14,12.12,10.34
File36.png,Eagle_Pose_or_Garudasana_,75.23,113.96,123.63,90.55,76.57,79.74,74.97,56.11
File16.png,Dolphin_Plank_Pose_or_Makara_Adho_Mukha_Svanasana_,168.15,133.11,91.59,63.79,168.8,160.2,173.53,170.97
File39.png,Dolphin_Plank_Pose_or_Makara_Adho_Mukha_Svanasana_,90.09,93.19,82.4,86.49,139.73,137.91,161.49,165.6
File17.png,Dolphin_Plank_Pose_or_Makara_Adho_Mukha_Svanasana_,156.44,145.05,76.54,60.4,163.3,147.36,176.48,168.32
File36.png,Dolphin_Plank_Pose_or_Makara_Adho_Mukha_Svanasana_,158.86,140.59,93.64,63.29,165.47,145.2,175.25,174.4
File52.jpg,Dolphin_Plank_Pose_or_Makara_Adho_Mukha_Svanasana_,174.68,149.89,81.0,90.81,165.03,162.37,171.53,151.31
File3.png,Dolphin_Plank_Pose_or_Makara_Adho_Mukha_Svanasana_,134.87,143.94,42.76,67.89,173.83,138.99,164.82,170.4
File5.png,Dolphin_Plank_Pose_or_Makara_Adho_Mukha_Svanasana_,150.33,163.78,95.65,102.29,118.3,124.47,167.19,175.33
File43.png,Dolphin_Plank_Pose_or_Makara_Adho_Mukha_Svanasana_,78.76,86.2,9.96,6.38,145.41,123.2,172.54,164.56
File9.png,Dolphin_Plank_Pose_or_Makara_Adho_Mukha_Svanasana_,100.24,92.63,62.85,66.25,153.68,162.81,154.42,162.54
File10.png,Dolphin_Plank_Pose_or_Makara_Adho_Mukha_Svanasana_,163.37,153.96,76.62,71.91,157.92,150.4,175.46,162.34
36.jpg,Dolphin_Plank_Pose_or_Makara_Adho_Mukha_Svanasana_,88.76,80.1,82.12,80.66,152.52,161.5,153.58,163.81
File22.png,Dolphin_Plank_Pose_or_Makara_Adho_Mukha_Svanasana_,109.56,111.06,33.54,26.27,155.87,153.35,169.85,172.23
File35.png,Dolphin_Plank_Pose_or_Makara_Adho_Mukha_Svanasana_,123.18,164.06,77.22,100.37,128.48,151.05,172.24,178.84
File14.png,Dolphin_Plank_Pose_or_Makara_Adho_Mukha_Svanasana_,174.44,164.86,70.72,63.87,150.68,151.77,165.04,157.28
File51.jpg,Dolphin_Plank_Pose_or_Makara_Adho_Mukha_Svanasana_,137.08,172.01,73.58,75.69,161.34,156.73,154.13,174.6
File44.png,Dolphin_Plank_Pose_or_Makara_Adho_Mukha_Svanasana_,153.28,166.87,57.06,66.4,155.45,161.86,161.47,171.42
2_405.jpg,Warrior_I_Pose_or_Virabhadrasana_I_,93.54,132.72,144.17,153.9,72.53,129.26,36.46,136.54
1_428.jpg,Warrior_I_Pose_or_Virabhadrasana_I_,172.9,148.73,137.0,147.67,148.18,156.12,52.21,43.03
1_630.jpg,Warrior_I_Pose_or_Virabhadrasana_I_,78.54,116.36,146.89,132.15,93.2,124.7,96.76,170.97
1_13.jpg,Warrior_I_Pose_or_Virabhadrasana_I_,126.31,152.14,165.87,156.58,105.52,122.67,83.02,126.22
1_464.jpg,Warrior_I_Pose_or_Virabhadrasana_I_,114.24,86.92,132.11,125.43,115.62,156.09,140.08,172.28
1_366.jpg,Warrior_I_Pose_or_Virabhadrasana_I_,114.78,142.75,157.26,164.98,131.41,87.62,131.78,71.36
1_710.jpg,Warrior_I_Pose_or_Virabhadrasana_I_,107.67,73.56,141.53,156.86,116.0,121.41,131.05,84.25
1_625.jpg,Warrior_I_Pose_or_Virabhadrasana_I_,134.44,149.11,176.38,143.15,50.66,153.1,73.21,175.11
1_449.jpg,Warrior_I_Pose_or_Virabhadrasana_I_,92.64,146.92,163.53,135.85,159.86,98.28,153.55,125.14
1_497.jpg,Warrior_I_Pose_or_Virabhadrasana_I_,110.95,133.96,169.65,147.55,109.61,119.33,94.95,131.96
1_180.jpg,Warrior_I_Pose_or_Virabhadrasana_I_,144.4,113.55,165.47,151.17,120.66,111.94,116.22,99.74
1_575.jpg,Warrior_I_Pose_or_Virabhadrasana_I_,99.01,134.99,170.22,141.52,125.64,130.72,83.36,120.78
1_33.jpg,Tortoise_Pose,156.25,170.18,106.41,114.0,58.92,51.21,162.58,158.78
2_25.jpg,Tortoise_Pose,165.46,156.18,50.64,39.23,55.74,52.59,164.3,166.38
1_133.jpg,Tortoise_Pose,114.82,96.23,46.42,55.41,34.46,20.16,91.36,85.9
2_56.jpg,Tortoise_Pose,149.85,166.75,85.61,41.78,149.26,127.75,174.14,156.69
1_114.jpg,Tortoise_Pose,157.48,114.19,160.1,130.04,148.83,22.54,112.44,98.03
1_43.jpg,Tortoise_Pose,145.85,125.47,54.64,50.78,21.06,23.56,124.24,145.41
2_2.jpg,Tortoise_Pose,161.45,136.95,13.22,14.03,134.62,128.23,155.68,155.54
1_30.jpg,Tortoise_Pose,137.59,156.23,43.77,42.22,119.03,111.33,170.2,158.94
1_89.jpg,Tortoise_Pose,155.77,99.53,24.2,33.0,78.55,27.46,139.25,117.39
1_53.jpg,Tortoise_Pose,138.33,152.91,14.14,70.74,48.28,42.67,96.29,83.93
2_86.jpg,Tortoise_Pose,65.3,156.33,54.5,131.16,96.2,97.92,108.93,144.82
76.jpg,Four-Limbed_Staff_Pose_or_Chaturanga_Dandasana_,92.34,93.59,35.98,32.04,154.83,164.74,161.6,165.15
22.jpg,Four-Limbed_Staff_Pose_or_Chaturanga_Dandasana_,81.91,93.96,68.84,54.96,161.02,178.87,164.65,178.52
538.jpg,Four-Limbed_Staff_Pose_or_Chaturanga_Dandasana_,81.32,115.33,62.49,65.39,164.62,173.98,156.67,171.83
169.jpg,Four-Limbed_Staff_Pose_or_Chaturanga_Dandasana_,78.36,89.64,50.88,45.62,156.81,162.98,163.18,166.39
85.jpg,Four-Limbed_Staff_Pose_or_Chaturanga_Dandasana_,84.08,112.47,84.56,33.84,148.76,173.9,170.4,170.47
46.jpg,Four-Limbed_Staff_Pose_or_Chaturanga_Dandasana_,71.33,71.59,26.69,50.33,176.58,148.04,174.84,167.49
132.jpg,Four-Limbed_Staff_Pose_or_Chaturanga_Dandasana_,109.32,81.05,57.73,54.06,173.29,149.89,168.22,164.31
109.jpg,Four-Limbed_Staff_Pose_or_Chaturanga_Dandasana_,102.44,98.6,71.18,52.23,162.78,176.44,163.19,177.84
165.jpg,Four-Limbed_Staff_Pose_or_Chaturanga_Dandasana_,113.04,110.47,78.62,65.38,156.19,170.86,154.55,162.5
324.jpg,Four-Limbed_Staff_Pose_or_Chaturanga_Dandasana_,102.8,55.78,54.75,73.04,175.83,146.68,171.89,164.04
525.jpg,Four-Limbed_Staff_Pose_or_Chaturanga_Dandasana_,119.2,136.86,22.68,33.22,169.41,167.02,174.55,160.21
236.jpg,Four-Limbed_Staff_Pose_or_Chaturanga_Dandasana_,104.45,97.67,30.8,51.81,172.52,152.05,173.79,168.95
21.jpg,Four-Limbed_Staff_Pose_or_Chaturanga_Dandasana_,84.96,76.19,38.06,60.07,167.4,158.21,177.59,154.92
180.jpg,Four-Limbed_Staff_Pose_or_Chaturanga_Dandasana_,71.97,78.24,54.66,44.89,152.32,157.35,165.83,168.23
253.jpg,Four-Limbed_Staff_Pose_or_Chaturanga_Dandasana_,94.21,78.17,52.72,52.13,167.84,154.28,170.55,164.43
100.jpg,Upward_Facing_Two-Foot_Staff_Pose_or_Dwi_Pada_Viparita_Dandasana_,141.12,112.57,103.69,106.53,131.86,107.01,86.0,69.89
292.jpg,Upward_Facing_Two-Foot_Staff_Pose_or_Dwi_Pada_Viparita_Dandasana_,78.29,102.01,126.58,127.89,101.18,105.33,164.37,158.63
66.jpg,Upward_Facing_Two-Foot_Staff_Pose_or_Dwi_Pada_Viparita_Dandasana_,71.02,58.07,154.23,149.3,92.35,95.8,158.3,159.81
114.jpg,Upward_Facing_Two-Foot_Staff_Pose_or_Dwi_Pada_Viparita_Dandasana_,105.9,97.08,136.18,126.84,95.37,92.71,140.96,157.59
23.jpg,Upward_Facing_Two-Foot_Staff_Pose_or_Dwi_Pada_Viparita_Dandasana_,73.6,57.0,151.55,146.66,120.85,112.69,142.93,167.72
92.jpg,Upward_Facing_Two-Foot_Staff_Pose_or_Dwi_Pada_Viparita_Dandasana_,90.54,68.59,177.91,165.82,121.86,111.44,66.26,124.23
70.jpg,Upward_Facing_Two-Foot_Staff_Pose_or_Dwi_Pada_Viparita_Dandasana_,162.85,148.09,160.77,145.18,71.54,79.64,149.42,147.69
2_134.jpg,Wide-Angle_Seated_Forward_Bend_pose_or_Upavistha_Konasana_,112.53,108.14,115.14,110.69,71.88,53.23,76.29,52.04
File13.jpeg,Wide-Angle_Seated_Forward_Bend_pose_or_Upavistha_Konasana_,156.14,150.4,97.17,91.96,49.99,51.5,164.38,160.62
3_185.jpg,Wide-Angle_Seated_Forward_Bend_pose_or_Upavistha_Konasana_,160.47,89.13,85.55,136.43,37.47,112.45,169.16,144.99
2_263.jpg,Wide-Angle_Seated_Forward_Bend_pose_or_Upavistha_Konasana_,140.9,137.65,119.01,113.41,161.82,162.55,173.41,170.77
2_203.jpg,Wide-Angle_Seated_Forward_Bend_pose_or_Upavistha_Konasana_,105.71,109.14,109.13,112.81,42.71,42.84,146.06,156.32
2_480.jpg,Wide-Angle_Seated_Forward_Bend_pose_or_Upavistha_Konasana_,152.57,147.74,110.68,107.34,39.57,39.72,167.42,162.19
1_194.jpg,Wide-Angle_Seated_Forward_Bend_pose_or_Upavistha_Konasana_,98.88,113.5,114.75,116.6,18.77,26.16,9.32,11.45
2_23.jpg,Wide-Angle_Seated_Forward_Bend_pose_or_Upavistha_Konasana_,87.06,113.33,8.05,52.21,43.59,35.18,146.37,159.27
2_659.jpg,Wide-Angle_Seated_Forward_Bend_pose_or_Upavistha_Konasana_,153.05,157.07,100.85,102.34,47.23,37.52,171.35,158.64
File11.jpeg,Wide-Angle_Seated_Forward_Bend_pose_or_Upavistha_Konasana_,139.26,140.69,118.78,117.34,47.4,40.66,117.2,93.06
1_197.jpg,Wide-Angle_Seated_Forward_Bend_pose_or_Upavistha_Konasana_,136.28,125.91,126.29,79.67,162.61,8.61,158.78,163.79
2_107.jpg,Wide-Angle_Seated_Forward_Bend_pose_or_Upavistha_Konasana_,153.09,155.32,88.88,42.71,102.29,89.43,173.97,163.62
2_126.jpg,Wide-Angle_Seated_Forward_Bend_pose_or_Upavistha_Konasana_,149.04,158.38,33.91,58.53,78.12,52.34,69.52,170.52
File14.jpeg,Wide-Angle_Seated_Forward_Bend_pose_or_Upavistha_Konasana_,137.1,137.53,103.87,104.04,59.58,56.78,174.58,177.33
File1.jpeg,Wide-Angle_Seated_Forward_Bend_pose_or_Upavistha_Konasana_,168.6,170.33,109.66,114.76,90.34,74.33,159.01,137.75
3_204.jpg,Wide-Angle_Seated_Forward_Bend_pose_or_Upavistha_Konasana_,114.86,99.89,88.25,134.69,20.17,138.44,158.48,146.48
2_233.jpg,Wide-Angle_Seated_Forward_Bend_pose_or_Upavistha_Konasana_,155.02,169.03,109.55,107.5,82.92,76.73,166.31,158.54
File2.jpeg,Wide-Angle_Seated_Forward_Bend_pose_or_Upavistha_Konasana_,136.94,140.51,36.13,34.98,77.89,71.99,168.77,161.65
2_21.jpg,Wide-Angle_Seated_Forward_Bend_pose_or_Upavistha_Konasana_,167.31,169.92,9.31,14.81,95.45,80.41,143.62,134.37
80.jpg,Shoulder-Pressing_Pose_or_Bhujapidasana_,156.65,148.76,71.92,64.27,13.05,9.98,32.1,31.44
331.jpg,Shoulder-Pressing_Pose_or_Bhujapidasana_,141.04,144.7,34.66,46.7,25.38,16.47,99.91,72.31
48.jpg,Shoulder-Pressing_Pose_or_Bhujapidasana_,150.19,155.65,34.95,31.66,23.14,30.79,54.26,56.83
110.jpg,Shoulder-Pressing_Pose_or_Bhujapidasana_,138.46,131.85,68.77,60.47,25.37,30.48,57.51,60.41
40.jpg,Shoulder-Pressing_Pose_or_Bhujapidasana_,153.98,155.81,75.21,71.79,21.02,18.92,49.57,41.47
26.jpg,Shoulder-Pressing_Pose_or_Bhujapidasana_,141.64,114.31,71.18,58.28,27.64,13.76,102.3,134.4
98.jpg,Shoulder-Pressing_Pose_or_Bhujapidasana_,142.72,115.6,34.66,40.95,9.83,49.05,54.45,70.53
1_71.jpg,Standing_Split_pose_or_Urdhva_Prasarita_Eka_Padasana_,79.57,89.67,131.11,103.12,111.4,21.03,128.99,171.9
1_52.jpg,Standing_Split_pose_or_Urdhva_Prasarita_Eka_Padasana_,105.36,50.81,148.64,68.25,115.93,33.62,128.29,144.28
1_15.jpg,Standing_Split_pose_or_Urdhva_Prasarita_Eka_Padasana_,93.93,82.0,50.61,84.21,85.06,51.46,134.79,35.12
1_27.jpg,Standing_Split_pose_or_Urdhva_Prasarita_Eka_Padasana_,97.23,90.59,94.17,109.28,104.39,157.05,163.92,166.44
1_83.jpg,Standing_Split_pose_or_Urdhva_Prasarita_Eka_Padasana_,161.44,112.69,89.34,163.38,24.63,137.76,178.85,165.79
1_123.jpg,Standing_Split_pose_or_Urdhva_Prasarita_Eka_Padasana_,84.15,72.72,127.36,135.47,49.93,146.87,170.6,139.73
1_63.jpg,Standing_Split_pose_or_Urdhva_Prasarita_Eka_Padasana_,111.97,68.76,127.94,132.94,64.76,144.4,166.47,149.97
1_133.jpg,Standing_Split_pose_or_Urdhva_Prasarita_Eka_Padasana_,124.11,96.23,146.09,103.86,141.94,23.12,145.82,167.11
1_236.jpg,Standing_Split_pose_or_Urdhva_Prasarita_Eka_Padasana_,116.23,32.27,63.94,146.61,91.11,85.91,175.45,89.67
File21.png,Feathered_Peacock_Pose_or_Pincha_Mayurasana_,149.97,42.21,105.57,131.7,122.38,124.93,139.98,171.53
1_338.jpg,Feathered_Peacock_Pose_or_Pincha_Mayurasana_,120.86,140.12,139.44,173.58,106.48,111.64,147.72,168.47
2_62.jpg,Feathered_Peacock_Pose_or_Pincha_Mayurasana_,150.4,99.04,143.27,154.1,154.71,145.26,166.18,133.13
1_16.jpg,Feathered_Peacock_Pose_or_Pincha_Mayurasana_,77.6,104.85,140.49,133.9,178.52,175.4,173.72,167.69
2_328.jpg,Feathered_Peacock_Pose_or_Pincha_Mayurasana_,139.64,161.11,143.92,171.32,171.63,176.62,170.61,166.48
1_174.jpg,Feathered_Peacock_Pose_or_Pincha_Mayurasana_,88.98,84.75,163.19,145.29,152.78,149.67,158.27,172.65
File3.png,Feathered_Peacock_Pose_or_Pincha_Mayurasana_,40.06,89.76,147.62,105.55,149.07,145.04,175.16,134.65
1_63.jpg,Feathered_Peacock_Pose_or_Pincha_Mayurasana_,99.74,84.07,164.61,175.14,172.25,167.91,169.95,173.23
1_300.jpg,Feathered_Peacock_Pose_or_Pincha_Mayurasana_,109.15,73.95,121.93,155.89,143.34,158.28,169.77,168.41
File4.png,Feathered_Peacock_Pose_or_Pincha_Mayurasana_,101.08,57.78,83.8,169.08,143.55,147.61,173.23,173.45
File20.png,Feathered_Peacock_Pose_or_Pincha_Mayurasana_,136.19,34.96,95.08,115.82,104.65,97.21,121.72,102.38
File14.png,Feathered_Peacock_Pose_or_Pincha_Mayurasana_,47.68,119.47,108.91,121.27,113.19,117.88,175.59,146.19
2_10.jpg,Feathered_Peacock_Pose_or_Pincha_Mayurasana_,67.84,64.46,146.14,146.9,160.39,153.87,169.26,153.76
1_257.jpg,Feathered_Peacock_Pose_or_Pincha_Mayurasana_,94.99,85.64,152.24,164.26,170.84,169.02,162.37,173.74
File2.png,Feathered_Peacock_Pose_or_Pincha_Mayurasana_,151.35,17.86,73.43,154.21,139.41,160.26,106.45,167.23
2_281.jpg,Feathered_Peacock_Pose_or_Pincha_Mayurasana_,75.24,77.03,157.88,148.89,177.09,176.67,171.65,150.72
2_115.jpg,Feathered_Peacock_Pose_or_Pincha_Mayurasana_,90.06,98.74,172.07,176.13,173.8,176.92,178.07,161.36
1_158.jpg,Feathered_Peacock_Pose_or_Pincha_Mayurasana_,133.4,80.07,137.62,177.03,178.37,171.82,170.96,175.39
1_115.jpg,Feathered_Peacock_Pose_or_Pincha_Mayurasana_,108.89,74.04,151.8,174.28,176.06,166.83,165.74,172.04
1_155.jpg,Feathered_Peacock_Pose_or_Pincha_Mayurasana_,114.88,71.95,133.93,155.08,157.3,157.54,146.93,171.12
1_19.jpg,Feathered_Peacock_Pose_or_Pincha_Mayurasana_,103.72,92.64,153.28,148.46,148.75,159.55,148.33,168.45
1_247.jpg,Feathered_Peacock_Pose_or_Pincha_Mayurasana_,131.71,143.23,136.85,176.47,130.66,162.84,125.49,152.42
1_118.jpg,Feathered_Peacock_Pose_or_Pincha_Mayurasana_,118.68,132.9,120.71,159.87,168.01,165.54,156.83,129.57
203.jpg,Firefly_Pose_or_Tittibhasana_,135.13,141.28,82.36,75.33,24.54,32.68,150.12,150.91
441.jpg,Firefly_Pose_or_Tittibhasana_,154.95,162.41,43.98,15.47,48.85,52.94,134.65,79.22
17.jpg,Firefly_Pose_or_Tittibhasana_,150.16,136.07,49.02,49.48,39.17,24.74,133.5,140.93
208.jpg,Firefly_Pose_or_Tittibhasana_,167.86,158.02,100.83,94.07,123.0,34.45,134.36,38.32
321.jpg,Firefly_Pose_or_Tittibhasana_,148.81,158.07,36.0,23.51,55.42,37.37,141.35,160.54
223.jpg,Firefly_Pose_or_Tittibhasana_,135.75,155.2,29.59,68.47,52.6,11.84,137.08,77.41
366.jpg,Firefly_Pose_or_Tittibhasana_,166.66,164.56,100.75,99.39,86.68,14.99,105.21,32.3
279.jpg,Firefly_Pose_or_Tittibhasana_,134.2,126.3,92.54,84.84,55.99,51.8,158.38,144.43
34.jpg,Firefly_Pose_or_Tittibhasana_,153.86,159.46,48.16,64.79,91.95,10.21,115.87,41.55
216.jpg,Firefly_Pose_or_Tittibhasana_,150.61,150.0,53.05,36.78,11.8,58.81,92.22,133.09
202.jpg,Firefly_Pose_or_Tittibhasana_,79.32,175.87,43.75,54.32,26.48,53.52,145.17,145.2
323.jpg,Firefly_Pose_or_Tittibhasana_,159.22,160.95,93.91,99.04,19.17,17.25,55.7,63.09
330.jpg,Firefly_Pose_or_Tittibhasana_,145.98,135.48,50.02,17.82,54.56,18.56,120.21,156.12
103.jpg,Firefly_Pose_or_Tittibhasana_,159.97,151.11,115.49,106.01,13.72,15.22,160.97,159.55
124.jpg,Firefly_Pose_or_Tittibhasana_,117.68,130.45,61.94,46.75,42.25,51.85,110.0,129.36
316.jpg,Staff_Pose_or_Dandasana_,101.69,88.91,50.08,25.4,86.94,92.41,165.58,134.79
45.jpg,Staff_Pose_or_Dandasana_,152.99,162.3,14.62,51.42,89.35,87.94,173.73,160.34
7.jpg,Staff_Pose_or_Dandasana_,138.6,144.63,7.24,59.3,82.63,88.94,143.85,149.97
502.jpg,Staff_Pose_or_Dandasana_,95.4,103.78,23.95,24.14,66.08,75.7,173.68,173.26
26.jpg,Staff_Pose_or_Dandasana_,146.89,138.27,47.62,9.45,97.9,96.41,147.58,154.59
483.jpg,Boat_Pose_or_Paripurna_Navasana_,119.71,100.83,72.89,59.62,99.41,106.01,158.39,159.25
580.jpg,Boat_Pose_or_Paripurna_Navasana_,123.68,115.61,108.39,86.11,68.04,60.64,165.36,174.19
46.jpg,Boat_Pose_or_Paripurna_Navasana_,141.97,146.07,24.3,45.48,120.91,116.49,149.61,155.7
0_479.jpg,Boat_Pose_or_Paripurna_Navasana_,109.09,127.88,63.22,56.63,52.47,49.12,167.28,166.74
205.jpg,Boat_Pose_or_Paripurna_Navasana_,116.47,131.32,60.5,75.66,43.12,40.74,172.54,171.75
348.jpg,Boat_Pose_or_Paripurna_Navasana_,111.63,116.48,60.3,61.93,62.52,71.58,152.78,163.0
541.jpg,Boat_Pose_or_Paripurna_Navasana_,162.23,119.77,147.77,142.71,40.7,41.95,162.08,158.31
225.jpg,Boat_Pose_or_Paripurna_Navasana_,131.76,130.45,23.97,37.36,83.6,75.56,135.84,163.78
